question_id,poll_id,race_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,created_at,notes,url,stage,party,answer,candidate_id,candidate_name,pct
139372,73755,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,438,lv,lv-r,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:51,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,REP,Rubio,16643,Marco Rubio,1.0
139372,73755,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,438,lv,lv-r,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:51,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,REP,DeSantis,16646,Ron DeSantis,1.0
139372,73755,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,438,lv,lv-r,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:51,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,REP,R. Scott,16647,Rick Scott,0.0
139372,73755,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,438,lv,lv-r,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:51,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,REP,Cotton,16650,Tom Cotton,1.0
139372,73755,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,438,lv,lv-r,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:51,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,REP,Carlson,16645,Tucker Swanson McNear Carlson,3.0
139372,73755,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,438,lv,lv-r,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:51,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,REP,Noem,16649,Kristi L. Noem,2.0
139372,73755,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,438,lv,lv-r,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:51,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,REP,T. Scott,16648,Tim Scott,1.0
139372,73755,8916,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,438,lv,lv-r,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:51,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,REP,Pompeo,16652,Mike Pompeo,1.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,Harris,16661,Kamala Harris,25.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,M. Obama,16660,Michelle Obama,29.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,Buttigieg,16662,Pete Buttigieg,5.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,Ocasio-Cortez,16664,Alexandria Ocasio-Cortez,7.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,Cuomo,16663,Andrew Cuomo,5.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,Booker,16666,Cory A. Booker,3.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,Klobuchar,16671,Amy Klobuchar,2.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,Hickenlooper,16665,John Wright Hickenlooper,3.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,Patrick,16669,Deval Patrick,1.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,Gillibrand,16667,Kirsten E. Gillibrand,1.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,Kaine,16668,Tim Kaine,2.0
139380,73755,8915,2024,,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,443,lv,lv-d,,U.S. President,12/9/20,12/13/20,"",false,,false,false,1/20/21 13:54,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/12/National-Monthly-December-For-Release-1.pdf,primary,DEM,Omar,16672,Ilhan Omar,1.0
139371,74236,8828,2024,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,B,840,rv,rv-r,IVR,U.S. President,12/2/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://projects.fivethirtyeight.com/polls/20201208_MO_Remington.pdf,primary,REP,Hawley,16656,Josh Hawley,29.0
139371,74236,8828,2024,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,B,840,rv,rv-r,IVR,U.S. President,12/2/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://projects.fivethirtyeight.com/polls/20201208_MO_Remington.pdf,primary,REP,Pence,16638,Mike Pence,32.0
139371,74236,8828,2024,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,B,840,rv,rv-r,IVR,U.S. President,12/2/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://projects.fivethirtyeight.com/polls/20201208_MO_Remington.pdf,primary,REP,I. Trump,16654,Ivanka Trump,13.0
139369,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Trump Sr.,16651,Donald Trump,56.5
139369,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Haley,16640,Nimrata R. Haley,6.5
139369,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Pence,16638,Mike Pence,6.0
139369,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Cruz,16641,Ted Cruz,3.5
139369,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,T. Scott,16648,Tim Scott,1.5
139369,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Trump Jr.,16639,Donald Trump Jr.,3.1
139369,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Romney,16642,Mitt Romney,7.3
139369,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Carlson,16645,Tucker Swanson McNear Carlson,1.0
139369,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Cotton,16650,Tom Cotton,1.5
139369,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Rubio,16643,Marco Rubio,2.0
139370,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Haley,16640,Nimrata R. Haley,11.7
139370,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Pence,16638,Mike Pence,24.5
139370,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Cruz,16641,Ted Cruz,10.4
139370,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,T. Scott,16648,Tim Scott,3.4
139370,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Trump Jr.,16639,Donald Trump Jr.,13.6
139370,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Romney,16642,Mitt Romney,8.2
139370,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Carlson,16645,Tucker Swanson McNear Carlson,4.2
139370,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Cotton,16650,Tom Cotton,5.5
139370,74235,8850,2024,New Hampshire,1304,Praecones Analytica,645,New Hampshire Journal,Praecones Analytica,257,Praecones Analytica,B/C,624,rv,rv-r,IVR/Online,U.S. President,11/30/20,12/3/20,"",false,,false,false,1/20/21 13:50,"",https://patch.com/new-hampshire/concord-nh/exclusive-nh-journal-poll-says-majority-gopers-back-trump-2024-primary,primary,REP,Rubio,16643,Marco Rubio,4.1
139367,74234,8841,2024,North Carolina,1613,"University of Nevada, Las Vegas Lee Business School","","",University of Nevada Las Vegas Lee Business School,609,"University of Nevada, Las Vegas Lee Business School",B/C,221,lv,lv-r,Online,U.S. President,11/30/20,12/2/20,"",false,,false,false,1/20/21 13:50,"",https://busr.ag/north-carolina-poll,primary,REP,Trump Sr.,16651,Donald Trump,75.6
139367,74234,8841,2024,North Carolina,1613,"University of Nevada, Las Vegas Lee Business School","","",University of Nevada Las Vegas Lee Business School,609,"University of Nevada, Las Vegas Lee Business School",B/C,221,lv,lv-r,Online,U.S. President,11/30/20,12/2/20,"",false,,false,false,1/20/21 13:50,"",https://busr.ag/north-carolina-poll,primary,REP,Cruz,16641,Ted Cruz,2.7
139367,74234,8841,2024,North Carolina,1613,"University of Nevada, Las Vegas Lee Business School","","",University of Nevada Las Vegas Lee Business School,609,"University of Nevada, Las Vegas Lee Business School",B/C,221,lv,lv-r,Online,U.S. President,11/30/20,12/2/20,"",false,,false,false,1/20/21 13:50,"",https://busr.ag/north-carolina-poll,primary,REP,Rubio,16643,Marco Rubio,2.3
139367,74234,8841,2024,North Carolina,1613,"University of Nevada, Las Vegas Lee Business School","","",University of Nevada Las Vegas Lee Business School,609,"University of Nevada, Las Vegas Lee Business School",B/C,221,lv,lv-r,Online,U.S. President,11/30/20,12/2/20,"",false,,false,false,1/20/21 13:50,"",https://busr.ag/north-carolina-poll,primary,REP,Romney,16642,Mitt Romney,2.6
139367,74234,8841,2024,North Carolina,1613,"University of Nevada, Las Vegas Lee Business School","","",University of Nevada Las Vegas Lee Business School,609,"University of Nevada, Las Vegas Lee Business School",B/C,221,lv,lv-r,Online,U.S. President,11/30/20,12/2/20,"",false,,false,false,1/20/21 13:50,"",https://busr.ag/north-carolina-poll,primary,REP,Haley,16640,Nimrata R. Haley,5.7
139368,74234,8841,2024,North Carolina,1613,"University of Nevada, Las Vegas Lee Business School","","",University of Nevada Las Vegas Lee Business School,609,"University of Nevada, Las Vegas Lee Business School",B/C,221,lv,lv-r,Online,U.S. President,11/30/20,12/2/20,"",false,,false,false,1/20/21 13:50,"",https://busr.ag/north-carolina-poll,primary,REP,Pence,16638,Mike Pence,47.9
139368,74234,8841,2024,North Carolina,1613,"University of Nevada, Las Vegas Lee Business School","","",University of Nevada Las Vegas Lee Business School,609,"University of Nevada, Las Vegas Lee Business School",B/C,221,lv,lv-r,Online,U.S. President,11/30/20,12/2/20,"",false,,false,false,1/20/21 13:50,"",https://busr.ag/north-carolina-poll,primary,REP,Cruz,16641,Ted Cruz,8.8
139368,74234,8841,2024,North Carolina,1613,"University of Nevada, Las Vegas Lee Business School","","",University of Nevada Las Vegas Lee Business School,609,"University of Nevada, Las Vegas Lee Business School",B/C,221,lv,lv-r,Online,U.S. President,11/30/20,12/2/20,"",false,,false,false,1/20/21 13:50,"",https://busr.ag/north-carolina-poll,primary,REP,Rubio,16643,Marco Rubio,2.9
139368,74234,8841,2024,North Carolina,1613,"University of Nevada, Las Vegas Lee Business School","","",University of Nevada Las Vegas Lee Business School,609,"University of Nevada, Las Vegas Lee Business School",B/C,221,lv,lv-r,Online,U.S. President,11/30/20,12/2/20,"",false,,false,false,1/20/21 13:50,"",https://busr.ag/north-carolina-poll,primary,REP,Romney,16642,Mitt Romney,9.5
139368,74234,8841,2024,North Carolina,1613,"University of Nevada, Las Vegas Lee Business School","","",University of Nevada Las Vegas Lee Business School,609,"University of Nevada, Las Vegas Lee Business School",B/C,221,lv,lv-r,Online,U.S. President,11/30/20,12/2/20,"",false,,false,false,1/20/21 13:50,"",https://busr.ag/north-carolina-poll,primary,REP,Haley,16640,Nimrata R. Haley,8.6
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Trump Sr.,16651,Donald Trump,54.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Pence,16638,Mike Pence,12.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Trump Jr.,16639,Donald Trump Jr.,8.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Cruz,16641,Ted Cruz,4.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Haley,16640,Nimrata R. Haley,4.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Romney,16642,Mitt Romney,3.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Rubio,16643,Marco Rubio,2.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Noem,16649,Kristi L. Noem,1.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,T. Scott,16648,Tim Scott,1.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Hawley,16656,Josh Hawley,1.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,R. Scott,16647,Rick Scott,0.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Cotton,16650,Tom Cotton,0.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Hogan,16657,Larry Hogan,0.0
139364,73283,8916,2024,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,669,rv,rv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://assets.morningconsult.com/wp-uploads/2020/11/24075325/2011112_crosstabs_POLITICO_RVs_v2.pdf,primary,REP,Baker,16658,Charles D. Baker,0.0
139365,73339,8916,2024,,294,McLaughlin & Associates,49,Newsmax,McLaughlin & Associates,203,McLaughlin & Associates,C/D,442,lv,lv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/11/Newsmax-National-PPT-11-24-20-.pdf,primary,REP,Trump Sr.,16651,Donald Trump,53.0
139365,73339,8916,2024,,294,McLaughlin & Associates,49,Newsmax,McLaughlin & Associates,203,McLaughlin & Associates,C/D,442,lv,lv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/11/Newsmax-National-PPT-11-24-20-.pdf,primary,REP,Pence,16638,Mike Pence,9.0
139365,73339,8916,2024,,294,McLaughlin & Associates,49,Newsmax,McLaughlin & Associates,203,McLaughlin & Associates,C/D,442,lv,lv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/11/Newsmax-National-PPT-11-24-20-.pdf,primary,REP,Cruz,16641,Ted Cruz,4.0
139365,73339,8916,2024,,294,McLaughlin & Associates,49,Newsmax,McLaughlin & Associates,203,McLaughlin & Associates,C/D,442,lv,lv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/11/Newsmax-National-PPT-11-24-20-.pdf,primary,REP,Haley,16640,Nimrata R. Haley,4.0
139365,73339,8916,2024,,294,McLaughlin & Associates,49,Newsmax,McLaughlin & Associates,203,McLaughlin & Associates,C/D,442,lv,lv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/11/Newsmax-National-PPT-11-24-20-.pdf,primary,REP,Romney,16642,Mitt Romney,4.0
139365,73339,8916,2024,,294,McLaughlin & Associates,49,Newsmax,McLaughlin & Associates,203,McLaughlin & Associates,C/D,442,lv,lv-r,Online,U.S. President,11/21/20,11/23/20,"",false,,false,false,1/20/21 13:50,"",https://mclaughlinonline.com/pols/wp-content/uploads/2020/11/Newsmax-National-PPT-11-24-20-.pdf,primary,REP,Kasich,16644,John Richard Kasich,3.0
